01	Barbell Back Squat	https://ymove.app/api/free/d65feff4-9891-4ff8-a9f9-64965da7b69c?type=thumbnail
02	Bench Press	https://ymove.app/api/free/d09e0ed7-21dd-4f1c-b5cf-3e345e9304ec?type=thumbnail
03	Barbell Deadlift	https://ymove.app/api/free/f96d5f24-c9b0-4782-bbd9-41d383a6b633?type=thumbnail
04	Barbell Rows	https://ymove.app/api/free/ae1f15b4-61f9-4da7-9ffe-0d8e72e6f097?type=thumbnail
05	Shoulder press - Overhead press - Military press	https://ymove.app/api/free/d725ad5a-e0dd-4fca-8b9e-0016aaa757a0?type=thumbnail
06	Lat Pulldown	https://ymove.app/api/free/ed1ca95e-2642-4551-a477-17485e486bfc?type=thumbnail
07	Leg Press	https://ymove.app/api/free/3dabdcc0-8639-4868-9e57-5afc621ed50d?type=thumbnail
08	Barbell Curls	https://ymove.app/api/free/998e8f21-2bda-49d8-a773-b59c316d022d?type=thumbnail
09	Cable Tricep Pushdown	https://ymove.app/api/free/9a550e2c-c55e-495d-b59e-b676c3d48a41?type=thumbnail
10	Dumbbell Shoulder Press	https://ymove.app/api/free/fb62140e-87c2-41f0-ada2-1d9be58664cf?type=thumbnail
11	Romanian Deadlift	https://ymove.app/api/free/b7f3df3f-7371-4d29-bc59-3227fcdaa09a?type=thumbnail
12	Barbell Hip Thrust	https://ymove.app/api/free/e0e8ce33-e39e-4e14-950b-2540be912c5b?type=thumbnail
13	Leg Extension	https://ymove.app/api/free/3d0e78d0-1125-4d25-8bd4-9ca7ba3799e8?type=thumbnail
14	Lying Leg Curl	https://ymove.app/api/free/34a512bf-baa1-48ac-a5b9-132073166018?type=thumbnail
15	Low Cable Crossover	https://ymove.app/api/free/82760b28-30e2-4311-a4c5-42da40082079?type=thumbnail
16	Dumbbell Bicep Curl Standing	https://ymove.app/api/free/0dcf174e-6d37-4d10-8700-701f4cd5c534?type=thumbnail
17	Side Lateral Raise with Dumbbells	https://ymove.app/api/free/1cce8f37-dd9f-442f-995e-be02b98a35ad?type=thumbnail
18	Cable Rope Face Pull	https://ymove.app/api/free/0f7cf0c4-34fe-4cb3-993e-469be8004c2c?type=thumbnail
19	Seated Cable Row Neutral Grip	https://ymove.app/api/free/499ccaa4-719d-40bd-b441-511291482471?type=thumbnail
20	Incline Dumbbell Press	https://ymove.app/api/free/ece55528-9855-49cf-a970-cf47c662e45d?type=thumbnail
21	Normal grip pull ups (Full range of motion	https://ymove.app/api/free/c17e320f-7c96-4385-b8d7-f307ed4bae2e?type=thumbnail
22	Dumbbell Lunges	https://ymove.app/api/free/71cb06f4-b49c-4cb1-b981-062dc4442951?type=thumbnail
23	Plank	https://ymove.app/api/free/be8f26b0-4948-4f48-b851-1a9d2cfd953c?type=thumbnail
24	Seated Calf Raise Machine	https://ymove.app/api/free/94b73c60-81d0-4522-964e-ceacf89129cf?type=thumbnail
25	Seated Machine Chest Press	https://ymove.app/api/free/baecb7c8-5bc1-41f0-8895-83d1fbc2c645?type=thumbnail
